score,model,date_function,date_mid,mean,lower,upper,y_sd,mean_std,lower_std,upper_std,score_label,main_model,main_model_pretty
score_nb_logit,date_rw2_creator_source,rw2,16,-9.479254642190359,-12.117004367348319,-7.038063616600669,27.10433416234271,-0.3497320607624562,-0.4470504346195313,-0.2596656156334943,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,16.5,-9.479035547590316,-12.126960256341874,-7.029975755883413,27.10433416234271,-0.3497239773836604,-0.44741775185130406,-0.2593672183119141,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,20,-9.477556396351888,-12.135547333579467,-7.0205485894490165,27.10433416234271,-0.3496694048850494,-0.4477345675010138,-0.25901940801788764,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,24.5,-9.474801069134672,-12.142735704870065,-7.009784439570901,27.10433416234271,-0.34956774855212813,-0.4479997786383745,-0.25862227043045816,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,25.5,-9.470752383522349,-12.148494233324561,-6.997684753277499,27.10433416234271,-0.3494183744487809,-0.44821223648441505,-0.25817585893697037,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,30,-9.465393614516541,-12.152792762165673,-6.984251124028401,27.10433416234271,-0.34922066551508374,-0.44837082842086945,-0.25768023232726894,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,31,-9.458711577469673,-12.155606043011787,-6.969487648738287,27.10433416234271,-0.34897413531047344,-0.4484746229221202,-0.2571355417548428,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,33,-9.450694288324469,-12.156910898521286,-6.953398960575557,27.10433416234271,-0.34867834168952766,-0.44852276487246967,-0.25654195815797726,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,39.5,-9.44133096367394,-12.156686226060405,-6.935990189661249,27.10433416234271,-0.34833288680417807,-0.44851447570146347,-0.2558996708097606,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,40,-9.430611617050523,-12.154912471075965,-6.917266621922961,27.10433416234271,-0.34793740220901287,-0.44844903395425745,-0.2552088747316817,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,41,-9.418526652094105,-12.151571237646506,-6.8972333011895834,27.10433416234271,-0.34749153385142717,-0.4483257609231087,-0.25446975601312594,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,42,-9.405063978195601,-12.146640340938799,-6.875893478761141,27.10433416234271,-0.34699483565482625,-0.44814383811038905,-0.2536824346090794,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,42.5,-9.3902090781482,-12.140094035891943,-6.853248618880331,27.10433416234271,-0.3464467720145823,-0.44790231566576283,-0.25284696454199795,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,43.5,-9.373947518355727,-12.131907178592678,-6.829299823986676,27.10433416234271,-0.3458468104108376,-0.44760026591791696,-0.25196338648580174,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,44,-9.356264950650527,-12.12205523548414,-6.804047829014496,27.10433416234271,-0.34519442147557394,-0.4472367837143133,-0.25103172755550185,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,45,-9.337145247490852,-12.11051117186244,-6.777491975074422,27.10433416234271,-0.34448901019171224,-0.44681087162392374,-0.25005196344172514,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,47.5,-9.316573656775907,-12.097250187080855,-6.749632216074237,27.10433416234271,-0.34373003228833593,-0.44632161464007175,-0.24902409244392396,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,48,-9.294536337915176,-12.082249139743482,-6.7204687393129134,27.10433416234271,-0.3429169771242158,-0.4457681589732576,-0.24794812147239417,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,50,-9.271019545529716,-12.065485512413947,-6.690001352535495,27.10433416234271,-0.3420493375709029,-0.4451496738546368,-0.24682404343399142,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,50.5,-9.246010011131412,-12.04693773309718,-6.658229834505737,27.10433416234271,-0.3411266240945818,-0.444465363396919,-0.2456518501663221,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,51.5,-9.21949292572953,-12.026582064578768,-6.625152725101315,27.10433416234271,-0.34014829032541194,-0.4437143518281976,-0.24443148779894924,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,53,-9.19145623530109,-12.00439798502955,-6.590770550076982,27.10433416234271,-0.3391138915366237,-0.4428958820064951,-0.24316297572931495,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,54,-9.161888305369303,-11.980366098031125,-6.5550836240290975,27.10433416234271,-0.33802299848038075,-0.44200923831126593,-0.24184632556428465,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,54.5,-9.130779021985083,-11.954469512517214,-6.5180928493402845,27.10433416234271,-0.3368752380079084,-0.44105379755559926,-0.24048157059678554,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,55.5,-9.098118389246885,-11.926692022308567,-6.479798721264779,27.10433416234271,-0.3356702413257329,-0.44002896182112694,-0.23906872909895938,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,56,-9.063897320484545,-11.897019278496638,-6.440201825251103,27.10433416234271,-0.33440767318598924,-0.43893420171249625,-0.2376078226706181,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,56.5,-9.028108437545132,-11.865439700985705,-6.39930345915492,27.10433416234271,-0.3330872613756473,-0.4377690899882316,-0.23609889919545654,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,59.5,-8.990744346228194,-11.831941747648989,-6.35710463900099,27.10433416234271,-0.33170873308961213,-0.4365332008077013,-0.23454199615916801,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,60,-8.951798101586585,-11.796515070363606,-6.313606175580909,27.10433416234271,-0.3302718320977509,-0.4352261523824128,-0.23293714347547745,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,61,-8.911264164409456,-11.759151675167965,-6.268809385051878,27.10433416234271,-0.32877635403382394,-0.4338476497794029,-0.23128438970330512,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,62.5,-8.86913505883087,-11.719840950309516,-6.222714033192107,27.10433416234271,-0.32722202307973186,-0.4323973014837024,-0.2295837262011626,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,63,-8.825405392124631,-11.678574558608817,-6.175321336743785,27.10433416234271,-0.32560864027370834,-0.4308747998995081,-0.22783519786010611,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,64,-8.780073079393675,-11.63534924842118,-6.126634221119385,27.10433416234271,-0.32393612869458466,-0.4292800250591178,-0.22603891261167366,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,64.5,-8.733137287271033,-11.590163880936833,-6.076656015015933,27.10433416234271,-0.32220445759572947,-0.42761293494675023,-0.22419499326637246,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,65,-8.684593963274212,-11.543012870984963,-6.025387685306339,27.10433416234271,-0.32041347746295556,-0.4258733235004975,-0.22230347549646454,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,74,-8.63444055263282,-11.493893105870814,-5.972830766847471,27.10433416234271,-0.3185630940393674,-0.4240610758791413,-0.22036441592967806,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,80,-8.582675236642583,-11.442802950703522,-5.918986843410578,27.10433416234271,-0.31665324022483776,-0.42217613176425234,-0.21837787299841135,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,83,-8.529296923544251,-11.389742220548792,-5.86385754899655,27.10433416234271,-0.3146838757394894,-0.4202184843327781,-0.21634390698825856,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,84,-8.474304411729642,-11.334711024452025,-5.807444030553578,27.10433416234271,-0.3126549562506273,-0.41818813760789064,-0.21426256021526346,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,85,-8.417697030367005,-11.277710740047855,-5.7497473336087745,27.10433416234271,-0.3105664570082705,-0.41608514241668754,-0.21213387125359315,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,86,-8.35947454626803,-11.218743733214033,-5.690768403325489,27.10433416234271,-0.3084183694090604,-0.41390958604697053,-0.20995787497454682,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,86.5,-8.299636954238483,-11.157813180328793,-5.63050790677561,27.10433416234271,-0.30621069326135847,-0.4116615856895261,-0.20773459598938726,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,87,-8.23818584309457,-11.094925046564194,-5.568967082225661,27.10433416234271,-0.30394348718369396,-0.4093413614262062,-0.20546407998329955,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,87.5,-8.175120945035204,-11.030082073659269,-5.506146072934845,27.10433416234271,-0.30161674129568816,-0.4069490144120148,-0.20314633224175585,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,88,-8.110441940248512,-10.96328738867727,-5.442044591466619,27.10433416234271,-0.299230443798052,-0.40448466001828837,-0.20078134215993765,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,88.5,-8.044151795745048,-10.89454886295272,-5.37666418311962,27.10433416234271,-0.29678470415706265,-0.40194858865372957,-0.19836916675081676,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,89,-7.976252346333182,-10.82387273786724,-5.310005502318416,27.10433416234271,-0.2942795900669995,-0.3993410305907954,-0.19590983015903962,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,90,-7.906745264477214,-10.751264094662924,-5.242069342243316,27.10433416234271,-0.2917151632325437,-0.39666217329921155,-0.19340336164857216,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,90.5,-7.835632525315037,-10.67672895424362,-5.172856266957562,27.10433416234271,-0.2890914965253579,-0.39391223891702487,-0.19084978203022776,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,92,-7.762916643337251,-10.60027450053157,-5.102366808221602,27.10433416234271,-0.28640868271623604,-0.3910914924912273,-0.1882491109230255,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,92.5,-7.688600149402232,-10.521908409896577,-5.030601106508258,27.10433416234271,-0.28366681517985254,-0.388200217237402,-0.18560135350963544,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,94,-7.6126859134032,-10.441639347642173,-4.957559092584429,27.10433416234271,-0.280865999799392,-0.38523873285731625,-0.18290650723573915,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,95,-7.535178202858752,-10.35947844733742,-4.883241160344322,27.10433416234271,-0.2780063940226844,-0.3822074501180817,-0.180164586633854,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,95.5,-7.456081741973043,-10.275437929166236,-4.80764758686081,27.10433416234271,-0.27508817214673065,-0.3791068198768879,-0.17737560192643634,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,96,-7.37540163283086,-10.189531015199128,-4.73077846650958,27.10433416234271,-0.2721115224102366,-0.37593732995499696,-0.17453955659542697,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,98,-7.2931444148150115,-10.101773395922336,-4.652634388299403,27.10433416234271,-0.26907668608025465,-0.3726995592445577,-0.17165647237199136,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,100,-7.209318456307399,-10.012183575064993,-4.573216767329064,27.10433416234271,-0.2659839719037863,-0.3693941904308196,-0.1687264014654469,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,101.5,-7.123934106736207,-9.920783041845263,-4.492527944765421,27.10433416234271,-0.2628337617174826,-0.36602201634706305,-0.1657494302519003,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,103,-7.037003512837816,-9.827596134430333,-4.41057102847535,27.10433416234271,-0.2596265036687249,-0.36258393493702795,-0.16272567339444766,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,104,-6.948538959344367,-9.73264768082899,-4.3273488472030435,27.10433416234271,-0.256362650996175,-0.35908086221689967,-0.15965523525810227,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,104.5,-6.8585514111050365,-9.63596049275494,-4.2428632390597985,27.10433416234271,-0.2530426082421141,-0.35551363981272854,-0.15653818365900324,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,105,-6.767051306708523,-9.537556692798065,-4.1571154405202515,27.10433416234271,-0.24966676053272308,-0.35188308392570766,-0.15337456421622495,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,108.5,-6.674050222885984,-9.437460193168413,-4.070107068977748,27.10433416234271,-0.24623553498534367,-0.34819007678411473,-0.1501644366026351,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,111,-6.579559425305274,-9.335694380056033,-3.9818393378110946,27.10433416234271,-0.24274934724080244,-0.3444354812089994,-0.14690784558519965,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,115,-6.483592664857749,-9.232286127845766,-3.892314778328855,27.10433416234271,-0.2392087046309258,-0.3406202887165036,-0.14360488455520246,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,118,-6.386165227935838,-9.12726449160929,-3.8015366307261416,27.10433416234271,-0.23561417113903613,-0.33674557127805105,-0.14025567305791964,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,120,-6.287293872382206,-9.020660571265747,-3.709508837417294,27.10433416234271,-0.2319663650368298,-0.3328124763086253,-0.13686035654663248,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,124,-6.186998768371549,-8.912510030979055,-3.616237376678207,27.10433416234271,-0.2282660304921797,-0.32882231961859487,-0.13341915558665193,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,125,-6.085300580885044,-8.802849234099591,-3.5217283101484314,27.10433416234271,-0.2245139299285806,-0.3247764428144408,-0.12993229381894683,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,127.5,-5.982218952003848,-8.69171274675996,-3.4259869949442967,27.10433416234271,-0.22071078803017483,-0.3206761211952498,-0.12639996889147628,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,135,-5.877773487446812,-8.579134487561577,-3.3290188300408374,27.10433416234271,-0.21685732813953687,-0.31652260616978967,-0.12282237999655404,NB,date_rw2_creator_source,Source + RW2 date + creator
