word1,word2,times_selected,selection_rate
refero,sequor,38,0.76
regnum,uictor,38,0.76
sacer,traho,38,0.76
saeuus,umbra,38,0.76
sentio,totus,38,0.76
sentio,uiuo,38,0.76
seruo,terra,38,0.76
sto,telum,38,0.76
turbo,uulnus,38,0.76
abeo,uxor,37,0.74
accipio,ostendo,37,0.74
aetas,tempus,37,0.74
aetas,uxor,37,0.74
altus,labor,37,0.74
altus,os,37,0.74
amicus,grauis,37,0.74
amor,cupio,37,0.74
amo,motus,37,0.74
animal,corpus,37,0.74
animal,frater,37,0.74
animus,malo,37,0.74
annus,mensis,37,0.74
aqua,pes,37,0.74
audeo,defendo,37,0.74
audeo,poena,37,0.74
auris,loquor,37,0.74
aurum,capio,37,0.74
caesar,castra,37,0.74
caesar,copia,37,0.74
caesar,paucus,37,0.74
campus,saeuus,37,0.74
capio,copia,37,0.74
capio,seruus,37,0.74
caput,edo,37,0.74
caput,uia,37,0.74
caro,grauis,37,0.74
cedo,furor,37,0.74
cedo,maneo,37,0.74
certus,filius,37,0.74
certus,longe,37,0.74
certus,nosco,37,0.74
christus,mundus,37,0.74
ciuis,romanus,37,0.74
clarus,maneo,37,0.74
coepio,transeo,37,0.74
confero,pars,37,0.74
consilium,utor,37,0.74
consto,contineo,37,0.74
consto,refero,37,0.74
consul,mundus,37,0.74
consul,publicus,37,0.74
copia,reliquus,37,0.74
cor,membrum,37,0.74
cunctus,ingenium,37,0.74
cursus,primus,37,0.74
debeo,inuenio,37,0.74
debeo,unus,37,0.74
deus,homo,37,0.74
deus,humanus,37,0.74
deus,ostendo,37,0.74
dignus,laus,37,0.74
diuinus,ostendo,37,0.74
dubius,sequor,37,0.74
duo,proximus,37,0.74
durus,exercitus,37,0.74
eques,pes,37,0.74
equus,mons,37,0.74
exemplum,inuenio,37,0.74
exemplum,mos,37,0.74
ferrum,paro,37,0.74
ferus,frango,37,0.74
fides,mereo,37,0.74
fons,pius,37,0.74
frango,uulnus,37,0.74
frater,istic,37,0.74
frons,mons,37,0.74
fugio,sequor,37,0.74
fugio,teneo,37,0.74
fundo,murus,37,0.74
fundo,seruo,37,0.74
fundo,surgo,37,0.74
gaudeo,rego,37,0.74
gero,romanus,37,0.74
gloria,salus,37,0.74
iaceo,manus,37,0.74
iaceo,unda,37,0.74
iaceo,uultus,37,0.74
imperium,ops,37,0.74
inimicus,iudex,37,0.74
istic,munus,37,0.74
istic,uxor,37,0.74
iubeo,regnum,37,0.74
iudicium,tempus,37,0.74
iustus,mens,37,0.74
labor,longus,37,0.74
laudo,publicus,37,0.74
lego,publicus,37,0.74
lex,populus,37,0.74
lex,quaero,37,0.74
longe,paruus,37,0.74
longe,uxor,37,0.74
longus,subeo,37,0.74
lux,pius,37,0.74
maior,parum,37,0.74
maior,paulus,37,0.74
malum,sapio,37,0.74
malum,uita,37,0.74
malum,uitium,37,0.74
manus,morior,37,0.74
memoria,scribo,37,0.74
morior,patior,37,0.74
mundus,saeculum,37,0.74
noceo,oro,37,0.74
noceo,patior,37,0.74
noceo,plenus,37,0.74
nosco,sto,37,0.74
nouus,uarius,37,0.74
numen,sanguis,37,0.74
numerus,tertius,37,0.74
ordo,tertius,37,0.74
os,sacer,37,0.74
paro,pax,37,0.74
pax,uinco,37,0.74
periculum,uis,37,0.74
peto,turba,37,0.74
placeo,uiuo,37,0.74
pono,similis,37,0.74
prior,proximus,37,0.74
proelium,uictor,37,0.74
proprius,sumo,37,0.74
quaero,sentio,37,0.74
relinquo,uenio,37,0.74
sacer,templum,37,0.74
saeuus,uulnus,37,0.74
studium,trado,37,0.74
surgo,traho,37,0.74
tego,turba,37,0.74
teneo,uenio,37,0.74
trado,uxor,37,0.74
abeo,domus,36,0.72
accipio,nomen,36,0.72
acies,eques,36,0.72
addo,tertius,36,0.72
aer,anima,36,0.72
aer,sacer,36,0.72
aetas,mos,36,0.72
agmen,telum,36,0.72
alo,terra,36,0.72
amicus,occido,36,0.72
amicus,par,36,0.72
amicus,uxor,36,0.72
anima,forma,36,0.72
anima,laudo,36,0.72
annus,populus,36,0.72
annus,salus,36,0.72
annus,trado,36,0.72
appello,usus,36,0.72
ars,moueo,36,0.72
auctoritas,duo,36,0.72
auctoritas,exemplum,36,0.72
auctor,solus,36,0.72
audeo,sto,36,0.72
audio,iudicium,36,0.72
bonum,uirtus,36,0.72
bonus,uoluptas,36,0.72
caesar,cogo,36,0.72
caesar,recipio,36,0.72
campus,fundo,36,0.72
capio,uinco,36,0.72
caput,dies,36,0.72
christus,fides,36,0.72
christus,homo,36,0.72
ciuitas,cognosco,36,0.72
clarus,ingens,36,0.72
clarus,oro,36,0.72
colo,solus,36,0.72
communis,graeci,36,0.72
condo,diuido,36,0.72
coniunx,mater,36,0.72
consto,cor,36,0.72
consul,princeps,36,0.72
contineo,numerus,36,0.72
conuenio,inimicus,36,0.72
conuenio,orator,36,0.72
conuenio,sumo,36,0.72
copia,studium,36,0.72
corpus,sentio,36,0.72
cor,turbo,36,0.72
credo,spiritus,36,0.72
cunctus,facile,36,0.72
cunctus,graeci,36,0.72
cunctus,memoria,36,0.72
curo,pietas,36,0.72
dies,sol,36,0.72
dignus,duco,36,0.72
dignus,eques,36,0.72
diuersus,dominus,36,0.72
doceo,quaero,36,0.72
doceo,uerbum,36,0.72
duo,lego,36,0.72
eques,malus,36,0.72
facile,intellego,36,0.72
felix,totus,36,0.72
felix,turba,36,0.72
ferus,fortis,36,0.72
filius,pius,36,0.72
filius,regnum,36,0.72
fons,lingua,36,0.72
fons,lux,36,0.72
fundo,labor,36,0.72
furor,premo,36,0.72
gaudeo,turba,36,0.72
genus,ratio,36,0.72
gero,iubeo,36,0.72
gloria,laus,36,0.72
graeci,sol,36,0.72
homo,potestas,36,0.72
honor,sedeo,36,0.72
iaceo,litus,36,0.72
iaceo,timeo,36,0.72
imperium,periculum,36,0.72
ingenium,soleo,36,0.72
intellego,orbis,36,0.72
intellego,potior,36,0.72
ira,pectus,36,0.72
ira,umbra,36,0.72
iter,nauis,36,0.72
iudex,puto,36,0.72
ius,roma,36,0.72
labor,laus,36,0.72
labor,seruo,36,0.72
laudo,parum,36,0.72
lego,secundus,36,0.72
lingua,uerbum,36,0.72
longus,uultus,36,0.72
male,sedes,36,0.72
malo,uiuo,36,0.72
melior,noceo,36,0.72
metus,patria,36,0.72
morior,perdo,36,0.72
moueo,sentio,36,0.72
nauis,reliquus,36,0.72
nescio,socius,36,0.72
nescio,uolo,36,0.72
nox,primus,36,0.72
oculus,patior,36,0.72
oculus,taceo,36,0.72
opus,parum,36,0.72
parens,scelus,36,0.72
paruus,placeo,36,0.72
pondus,uox,36,0.72
populus,terra,36,0.72
potior,solus,36,0.72
potior,uerus,36,0.72
praesens,tempus,36,0.72
prior,solus,36,0.72
prouincia,publicus,36,0.72
puto,soleo,36,0.72
recipio,tempus,36,0.72
redeo,uenio,36,0.72
rego,uiuo,36,0.72
romanus,socius,36,0.72
saeuus,sanguis,36,0.72
saxum,seruo,36,0.72
saxum,sto,36,0.72
secundus,uoco,36,0.72
sedeo,senex,36,0.72
sententia,uerbum,36,0.72
sententia,utor,36,0.72
seruus,sol,36,0.72
seruus,uxor,36,0.72
sol,uoco,36,0.72
studium,summus,36,0.72
sumo,umbra,36,0.72
uita,uitium,36,0.72
abeo,graeci,35,0.7
acies,murus,35,0.7
adsum,istic,35,0.7
aer,auctor,35,0.7
aetas,graeci,35,0.7
ago,nego,35,0.7
ago,placeo,35,0.7
altus,subeo,35,0.7
amicus,fons,35,0.7
amo,auctor,35,0.7
amo,paulus,35,0.7
annus,rex,35,0.7
annus,templum,35,0.7
arbor,terra,35,0.7
auctoritas,pius,35,0.7
auctoritas,sermo,35,0.7
auctoritas,turba,35,0.7
audeo,rapio,35,0.7
aurum,coniunx,35,0.7
auxilium,bellum,35,0.7
auxilium,cognosco,35,0.7
auxilium,diuido,35,0.7
auxilium,proelium,35,0.7
auxilium,regnum,35,0.7
auxilium,uinco,35,0.7
auxilium,uis,35,0.7
bellum,patria,35,0.7
bellum,regnum,35,0.7
bonus,iudico,35,0.7
cado,dux,35,0.7
caesar,condo,35,0.7
capio,iubeo,35,0.7
carmen,homo,35,0.7
caro,gloria,35,0.7
caro,loquor,35,0.7
cedo,cura,35,0.7
cerno,claudo,35,0.7
cerno,dignus,35,0.7
cerno,proprius,35,0.7
certus,sentio,35,0.7
christus,parum,35,0.7
christus,pater,35,0.7
christus,uxor,35,0.7
clarus,similis,35,0.7
colo,nomen,35,0.7
communis,ratio,35,0.7
condo,maior,35,0.7
condo,uictor,35,0.7
confero,maximus,35,0.7
coniunx,regnum,35,0.7
constituo,periculum,35,0.7
constituo,ratio,35,0.7
consto,sequor,35,0.7
copia,facile,35,0.7
cor,oro,35,0.7
credo,deus,35,0.7
credo,mereo,35,0.7
credo,pater,35,0.7
credo,perdo,35,0.7
cupio,grauis,35,0.7
cura,subeo,35,0.7
debeo,sacer,35,0.7
defendo,filia,35,0.7
defendo,munus,35,0.7
dexter,murus,35,0.7
disco,studium,35,0.7
doceo,uxor,35,0.7
dolor,puto,35,0.7
dominus,spiritus,35,0.7
domus,reddo,35,0.7
dubius,quaero,35,0.7
duco,primus,35,0.7
duo,numerus,35,0.7
duo,potior,35,0.7
exercitus,proelium,35,0.7
fama,umbra,35,0.7
finis,uis,35,0.7
flamma,lumen,35,0.7
fons,mare,35,0.7
fons,mons,35,0.7
frango,mulier,35,0.7
frango,nauis,35,0.7
frons,litus,35,0.7
fugio,peto,35,0.7
gaudeo,lumen,35,0.7
gaudeo,reddo,35,0.7
gaudeo,tristis,35,0.7
genus,ius,35,0.7
genus,orator,35,0.7
graeci,turba,35,0.7
homo,lex,35,0.7
homo,sermo,35,0.7
homo,tego,35,0.7
honor,potestas,35,0.7
humanus,patior,35,0.7
iaceo,teneo,35,0.7
ignis,noceo,35,0.7
imperium,senatus,35,0.7
ingens,metus,35,0.7
intellego,sentio,35,0.7
iter,nox,35,0.7
iubeo,populus,35,0.7
iustus,uita,35,0.7
ius,uerbum,35,0.7
ius,uis,35,0.7
iuuenis,mundus,35,0.7
labor,tollo,35,0.7
laudo,studium,35,0.7
laus,uxor,35,0.7
liber,orator,35,0.7
longus,nox,35,0.7
lumen,mare,35,0.7
lumen,proprius,35,0.7
lux,surgo,35,0.7
maior,memoria,35,0.7
maneo,turba,35,0.7
maneo,uox,35,0.7
manus,timeo,35,0.7
medius,primus,35,0.7
mens,uita,35,0.7
mereo,pater,35,0.7
miser,nox,35,0.7
miser,tres,35,0.7
miser,uulnus,35,0.7
mitto,tempus,35,0.7
mors,spiritus,35,0.7
murus,sermo,35,0.7
murus,telum,35,0.7
muto,sto,35,0.7
muto,tollo,35,0.7
nascor,reddo,35,0.7
nascor,terra,35,0.7
natura,uiuo,35,0.7
nego,solus,35,0.7
nescio,nosco,35,0.7
nescio,uerus,35,0.7
nomen,uerus,35,0.7
oportet,tego,35,0.7
ops,sacer,35,0.7
orator,studium,35,0.7
orbis,pondus,35,0.7
ordo,prouincia,35,0.7
par,praesto,35,0.7
par,spes,35,0.7
perdo,reddo,35,0.7
periculum,pius,35,0.7
peto,roma,35,0.7
potior,reperio,35,0.7
praesens,recipio,35,0.7
primus,summus,35,0.7
pugno,telum,35,0.7
regio,uultus,35,0.7
relinquo,reliquus,35,0.7
roma,senatus,35,0.7
sacer,sol,35,0.7
saeuus,seruus,35,0.7
soleo,uetus,35,0.7
solus,taceo,35,0.7
sol,uinum,35,0.7
templum,trado,35,0.7
uoco,usus,35,0.7
accedo,ciuitas,34,0.68
accipio,iniuria,34,0.68
accipio,pius,34,0.68
acies,ars,34,0.68
adsum,caput,34,0.68
adsum,flamma,34,0.68
aequor,litus,34,0.68
ager,diuido,34,0.68
ago,magnus,34,0.68
ago,male,34,0.68
alienus,singulus,34,0.68
altus,fundo,34,0.68
amicus,metus,34,0.68
amor,gens,34,0.68
amor,munus,34,0.68
amo,diuinus,34,0.68
animal,mare,34,0.68
animal,munus,34,0.68
anima,tres,34,0.68
animus,sentio,34,0.68
appello,uetus,34,0.68
ars,genus,34,0.68
ars,orator,34,0.68
ars,soleo,34,0.68
auctoritas,bonum,34,0.68
auctoritas,ciuis,34,0.68
auctoritas,cor,34,0.68
auctor,sol,34,0.68
auctor,sumo,34,0.68
audio,auris,34,0.68
audio,nescio,34,0.68
auxilium,nosco,34,0.68
beatus,copia,34,0.68
bene,opus,34,0.68
bonus,melior,34,0.68
bonus,natura,34,0.68
caesar,reliquus,34,0.68
campus,nauis,34,0.68
carmen,inimicus,34,0.68
carmen,munus,34,0.68
caro,oratio,34,0.68
castra,paro,34,0.68
casus,secundus,34,0.68
cedo,specto,34,0.68
cedo,traho,34,0.68
certus,forma,34,0.68
christus,mereo,34,0.68
ciuis,princeps,34,0.68
clarus,lux,34,0.68
claudo,fundo,34,0.68
claudo,labor,34,0.68
cognosco,contineo,34,0.68
cognosco,reliquus,34,0.68
colo,oratio,34,0.68
comes,domus,34,0.68
comes,sanguis,34,0.68
condo,patria,34,0.68
condo,regnum,34,0.68
coniunx,tego,34,0.68
consilium,populus,34,0.68
consto,unus,34,0.68
contingo,fortis,34,0.68
conuenio,turba,34,0.68
copia,defendo,34,0.68
copia,orator,34,0.68
corpus,uiuo,34,0.68
cor,salus,34,0.68
credo,inimicus,34,0.68
crimen,membrum,34,0.68
crimen,pereo,34,0.68
cunctus,iustus,34,0.68
cupio,gaudeo,34,0.68
cura,mens,34,0.68
curo,iudex,34,0.68
debeo,praesto,34,0.68
diuido,primus,34,0.68
diuido,spatium,34,0.68
diuinus,rogo,34,0.68
domus,puer,34,0.68
dubius,manus,34,0.68
duo,paucus,34,0.68
durus,gaudeo,34,0.68
durus,pectus,34,0.68
eques,murus,34,0.68
equus,mundus,34,0.68
equus,uir,34,0.68
exercitus,iaceo,34,0.68
exercitus,pax,34,0.68
existimo,paucus,34,0.68
extremus,fugio,34,0.68
fama,ops,34,0.68
fama,paro,34,0.68
ferus,saeuus,34,0.68
filius,rex,34,0.68
filius,trado,34,0.68
finis,orator,34,0.68
flamma,unda,34,0.68
forma,tempus,34,0.68
fortuna,reperio,34,0.68
fugio,premo,34,0.68
gaudeo,pius,34,0.68
gero,uerus,34,0.68
gloria,socius,34,0.68
graeci,similis,34,0.68
hostis,uirtus,34,0.68
ignis,istic,34,0.68
imperator,suscipio,34,0.68
intellego,sensus,34,0.68
intellego,templum,34,0.68
ira,numen,34,0.68
ira,saeuus,34,0.68
istic,iuuenis,34,0.68
istic,tempus,34,0.68
iubeo,puer,34,0.68
iudex,iuuenis,34,0.68
iudex,miser,34,0.68
iudex,occido,34,0.68
iudex,oculus,34,0.68
iudex,perdo,34,0.68
iudicium,laus,34,0.68
iudico,nolo,34,0.68
ius,uinum,34,0.68
iuuenis,miser,34,0.68
iuuenis,occido,34,0.68
iuuenis,oculus,34,0.68
iuuenis,pater,34,0.68
lex,publicus,34,0.68
littera,reperio,34,0.68
litus,sumo,34,0.68
locus,tertius,34,0.68
longe,mare,34,0.68
lumen,sidus,34,0.68
maior,modus,34,0.68
male,malum,34,0.68
manus,rogo,34,0.68
manus,sanguis,34,0.68
manus,uultus,34,0.68
mater,occido,34,0.68
mater,solus,34,0.68
maximus,similis,34,0.68
medius,moueo,34,0.68
metus,uinco,34,0.68
modus,nauis,34,0.68
modus,utor,34,0.68
mons,urbs,34,0.68
morior,occido,34,0.68
mos,nouus,34,0.68
mos,usus,34,0.68
moueo,teneo,34,0.68
munus,templum,34,0.68
muto,noceo,34,0.68
nascor,tollo,34,0.68
natura,uoluptas,34,0.68
nolo,uiuo,34,0.68
nouus,subeo,34,0.68
occido,perdo,34,0.68
occido,pietas,34,0.68
occido,proximus,34,0.68
officium,singulus,34,0.68
ops,uinco,34,0.68
orator,secundus,34,0.68
orator,sermo,34,0.68
ordo,singulus,34,0.68
oro,paulus,34,0.68
oro,taceo,34,0.68
ostendo,singulus,34,0.68
os,publicus,34,0.68
os,sedeo,34,0.68
paro,timeo,34,0.68
pater,sapio,34,0.68
patior,praesto,34,0.68
pax,saeculum,34,0.68
pietas,praesto,34,0.68
placeo,sequor,34,0.68
pono,ratio,34,0.68
populus,teneo,34,0.68
premo,saeuus,34,0.68
premo,uxor,34,0.68
primus,solus,34,0.68
prior,reddo,34,0.68
probo,sensus,34,0.68
proprius,surgo,34,0.68
rapio,sanguis,34,0.68
rapio,saxum,34,0.68
refero,sacer,34,0.68
regnum,trado,34,0.68
reperio,trado,34,0.68
sedeo,turba,34,0.68
sensus,sumo,34,0.68
similis,sol,34,0.68
subeo,umbra,34,0.68
subeo,uultus,34,0.68
turba,uox,34,0.68
uirtus,uita,34,0.68
abeo,male,33,0.66
acies,amor,33,0.66
adsum,redeo,33,0.66
adsum,uenio,33,0.66
aequor,saxum,33,0.66
aer,filius,33,0.66
aetas,christus,33,0.66
aetas,flumen,33,0.66
ager,pes,33,0.66
agmen,uulnus,33,0.66
ago,cupio,33,0.66
ago,metus,33,0.66
ago,uir,33,0.66
alo,clarus,33,0.66
alo,oculus,33,0.66
altus,tellus,33,0.66
altus,uxor,33,0.66
amicus,perdo,33,0.66
amor,istic,33,0.66
amo,clarus,33,0.66
animal,coniunx,33,0.66
animal,crimen,33,0.66
animal,humanus,33,0.66
anima,melior,33,0.66
anima,similis,33,0.66
animus,mensis,33,0.66
annus,puer,33,0.66
appello,graeci,33,0.66
appello,utor,33,0.66
arbor,tres,33,0.66
ars,uinum,33,0.66
auctoritas,numerus,33,0.66
auctor,communis,33,0.66
auctor,edo,33,0.66
auctor,romanus,33,0.66
auctor,sacer,33,0.66
audio,uolo,33,0.66
auris,sermo,33,0.66
aurum,iudex,33,0.66
auxilium,condo,33,0.66
auxilium,ops,33,0.66
auxilium,sedeo,33,0.66
bonus,malus,33,0.66
bonus,rego,33,0.66
bonus,uitium,33,0.66
caelum,surgo,33,0.66
capio,nauis,33,0.66
capio,roma,33,0.66
carmen,lingua,33,0.66
carmen,periculum,33,0.66
caro,parum,33,0.66
cedo,fama,33,0.66
certus,colo,33,0.66
christus,communis,33,0.66
christus,filius,33,0.66
ciuis,secundus,33,0.66
ciuitas,inimicus,33,0.66
clarus,paruus,33,0.66
clarus,sidus,33,0.66
communis,signum,33,0.66
confero,studium,33,0.66
coniunx,peto,33,0.66
coniunx,scio,33,0.66
contineo,mulier,33,0.66
contineo,sequor,33,0.66
contingo,istic,33,0.66
conuenio,ratio,33,0.66
corpus,muto,33,0.66
corpus,orator,33,0.66
corpus,refero,33,0.66
corpus,solus,33,0.66
cor,furor,33,0.66
cor,pius,33,0.66
cor,sanctus,33,0.66
credo,oratio,33,0.66
crimen,reddo,33,0.66
cunctus,dominus,33,0.66
cunctus,pondus,33,0.66
cunctus,surgo,33,0.66
curo,laus,33,0.66
cursus,dexter,33,0.66
cursus,traho,33,0.66
debeo,melior,33,0.66
debeo,uictor,33,0.66
defendo,relinquo,33,0.66
defendo,uis,33,0.66
deus,iudex,33,0.66
deus,saeculum,33,0.66
dexter,turbo,33,0.66
disco,iudico,33,0.66
disco,nosco,33,0.66
diuersus,secundus,33,0.66
diuido,inuenio,33,0.66
dolor,nego,33,0.66
duo,tempus,33,0.66
edo,prior,33,0.66
efficio,genus,33,0.66
equus,sedeo,33,0.66
equus,socius,33,0.66
exemplum,lex,33,0.66
exercitus,periculum,33,0.66
exercitus,regnum,33,0.66
existimo,parum,33,0.66
facile,unda,33,0.66
fatum,praesens,33,0.66
ferus,rapio,33,0.66
flamma,tellus,33,0.66
flumen,gens,33,0.66
forma,sensus,33,0.66
fortis,moueo,33,0.66
fortis,premo,33,0.66
gero,rex,33,0.66
gero,templum,33,0.66
gloria,honor,33,0.66
gloria,iudicium,33,0.66
gloria,pax,33,0.66
graeci,soleo,33,0.66
gratia,imperator,33,0.66
gratia,littera,33,0.66
gratia,scribo,33,0.66
humanus,potior,33,0.66
ingens,subeo,33,0.66
ira,subeo,33,0.66
istic,noceo,33,0.66
istic,suscipio,33,0.66
istic,tego,33,0.66
iter,miles,33,0.66
iter,spes,33,0.66
iubeo,redeo,33,0.66
iudex,pietas,33,0.66
iudex,praesto,33,0.66
iudex,puer,33,0.66
iudico,sapio,33,0.66
iuppiter,mars,33,0.66
iustus,pondus,33,0.66
iuuenis,tristis,33,0.66
labor,telum,33,0.66
laus,paulus,33,0.66
liber,littera,33,0.66
liber,reperio,33,0.66
lingua,uersus,33,0.66
littera,oratio,33,0.66
littera,tertius,33,0.66
litus,specto,33,0.66
locus,spatium,33,0.66
loquor,praesens,33,0.66
loquor,sermo,33,0.66
lumen,mens,33,0.66
magnus,paro,33,0.66
magnus,totus,33,0.66
malum,orator,33,0.66
malus,muto,33,0.66
manus,oculus,33,0.66
mater,miser,33,0.66
medius,paruus,33,0.66
metus,ops,33,0.66
minor,primus,33,0.66
miser,pietas,33,0.66
morior,pereo,33,0.66
moueo,premo,33,0.66
mulier,premo,33,0.66
mundus,rego,33,0.66
munus,senex,33,0.66
muto,par,33,0.66
nascor,sanctus,33,0.66
nego,nosco,33,0.66
nolo,sol,33,0.66
nouus,sacer,33,0.66
nox,redeo,33,0.66
numen,sedes,33,0.66
occido,praesto,33,0.66
orator,oro,33,0.66
orator,proprius,33,0.66
orbis,uinco,33,0.66
oro,puer,33,0.66
ostendo,refero,33,0.66
ostendo,sol,33,0.66
par,specto,33,0.66
pectus,umbra,33,0.66
perdo,pietas,33,0.66
pereo,pondus,33,0.66
pes,spatium,33,0.66
peto,uenio,33,0.66
pius,sacer,33,0.66
pius,turba,33,0.66
plenus,pono,33,0.66
praesto,totus,33,0.66
prouincia,proximus,33,0.66
ratio,turba,33,0.66
recipio,reliquus,33,0.66
recipio,trado,33,0.66
regio,transeo,33,0.66
regio,urbs,33,0.66
sequor,teneo,33,0.66
sequor,uirtus,33,0.66
seruo,tego,33,0.66
seruus,uoco,33,0.66
sidus,sol,33,0.66
sidus,traho,33,0.66
summus,uirtus,33,0.66
teneo,totus,33,0.66
tristis,turba,33,0.66
uersus,uoco,33,0.66
uictor,uinco,33,0.66
uirtus,uoluptas,33,0.66
abeo,lex,32,0.64
abeo,periculum,32,0.64
accedo,ago,32,0.64
accipio,domus,32,0.64
acies,lex,32,0.64
acies,secundus,32,0.64
addo,uetus,32,0.64
adsum,auxilium,32,0.64
adsum,cerno,32,0.64
agmen,gens,32,0.64
ago,scio,32,0.64
amicus,deus,32,0.64
amor,intellego,32,0.64
amo,frater,32,0.64
animal,bonum,32,0.64
animal,ciuis,32,0.64
animal,contingo,32,0.64
animal,sapio,32,0.64
animal,transeo,32,0.64
animal,uiuo,32,0.64
animal,uoluptas,32,0.64
anima,parum,32,0.64
anima,rego,32,0.64
anima,uerbum,32,0.64
animus,bonum,32,0.64
animus,sapio,32,0.64
animus,timeo,32,0.64
appello,premo,32,0.64
appello,pugno,32,0.64
appello,scribo,32,0.64
appello,uerbum,32,0.64
appello,uersus,32,0.64
appello,uoluptas,32,0.64
arma,patria,32,0.64
ars,grauis,32,0.64
ars,paruus,32,0.64
ars,proprius,32,0.64
auctoritas,imperator,32,0.64
auctor,surgo,32,0.64
audeo,cedo,32,0.64
audio,coepio,32,0.64
auris,nescio,32,0.64
aurum,istic,32,0.64
auxilium,consul,32,0.64
auxilium,mille,32,0.64
auxilium,sto,32,0.64
bene,utor,32,0.64
bonum,iudico,32,0.64
bonum,malum,32,0.64
bonum,mater,32,0.64
bonum,mulier,32,0.64
bonum,rego,32,0.64
bonum,sapio,32,0.64
bonum,ualeo,32,0.64
bonum,uiuo,32,0.64
caesar,iter,32,0.64
campus,equus,32,0.64
campus,frango,32,0.64
campus,medius,32,0.64
capio,orator,32,0.64
caput,terra,32,0.64
caput,uoco,32,0.64
carmen,oportet,32,0.64
castra,pugno,32,0.64
castra,similis,32,0.64
castra,telum,32,0.64
casus,uox,32,0.64
cedo,cogo,32,0.64
cerno,furor,32,0.64
cerno,occido,32,0.64
christus,graeci,32,0.64
christus,publicus,32,0.64
ciuis,senatus,32,0.64
clarus,cursus,32,0.64
cogo,noceo,32,0.64
comes,subeo,32,0.64
comes,umbra,32,0.64
communis,memoria,32,0.64
communis,species,32,0.64
communis,unus,32,0.64
condo,par,32,0.64
coniunx,reddo,32,0.64
consilium,copia,32,0.64
consilium,sidus,32,0.64
consto,doceo,32,0.64
consto,regnum,32,0.64
consto,usus,32,0.64
consul,prouincia,32,0.64
contineo,cor,32,0.64
contineo,reperio,32,0.64
contineo,unus,32,0.64
conuenio,debeo,32,0.64
cor,cunctus,32,0.64
credo,nolo,32,0.64
cupio,rego,32,0.64
cupio,sol,32,0.64
curo,semen,32,0.64
defendo,inimicus,32,0.64
dexter,telum,32,0.64
dignus,poena,32,0.64
diuido,orator,32,0.64
diuinus,sol,32,0.64
doceo,occido,32,0.64
doceo,oratio,32,0.64
dolor,istic,32,0.64
dolor,natura,32,0.64
dominus,genus,32,0.64
dubius,uox,32,0.64
duco,nosco,32,0.64
duo,relinquo,32,0.64
duo,reliquus,32,0.64
durus,fundo,32,0.64
dux,proelium,32,0.64
eques,singulus,32,0.64
equus,ferus,32,0.64
exemplum,fides,32,0.64
exemplum,maior,32,0.64
exemplum,ostendo,32,0.64
exercitus,hostis,32,0.64
exercitus,lumen,32,0.64
fama,iuuenis,32,0.64
fama,sanguis,32,0.64
felix,pietas,32,0.64
ferrum,uictor,32,0.64
ferus,miser,32,0.64
ferus,pectus,32,0.64
ferus,traho,32,0.64
fides,templum,32,0.64
fons,mille,32,0.64
fortis,sequor,32,0.64
fortis,uarius,32,0.64
fortuna,grauis,32,0.64
fortuna,paro,32,0.64
frater,rex,32,0.64
frater,usus,32,0.64
gaudeo,pectus,32,0.64
gaudeo,senatus,32,0.64
gens,terra,32,0.64
genus,maior,32,0.64
gero,peto,32,0.64
homo,humanus,32,0.64
homo,uerbum,32,0.64
homo,uictor,32,0.64
hostis,socius,32,0.64
imperator,princeps,32,0.64
imperium,uictor,32,0.64
ingens,probo,32,0.64
intellego,pius,32,0.64
inuenio,secundus,32,0.64
inuenio,uitium,32,0.64
istic,pietas,32,0.64
iubeo,prior,32,0.64
iudicium,studium,32,0.64
iudico,ualeo,32,0.64
iustus,poena,32,0.64
iuuenis,mater,32,0.64
laudo,melior,32,0.64
laudo,placeo,32,0.64
lego,lingua,32,0.64
lego,modus,32,0.64
lego,scribo,32,0.64
liber,lingua,32,0.64
liber,numerus,32,0.64
liber,scribo,32,0.64
lingua,scribo,32,0.64
loquor,nolo,32,0.64
loquor,oro,32,0.64
lux,membrum,32,0.64
magnus,rego,32,0.64
maior,minor,32,0.64
malum,scio,32,0.64
maneo,saeuus,32,0.64
melior,minor,32,0.64
membrum,pietas,32,0.64
memoria,uetus,32,0.64
mereo,mundus,32,0.64
miles,prouincia,32,0.64
miser,occido,32,0.64
miser,parens,32,0.64
miser,pereo,32,0.64
modus,pono,32,0.64
mons,nomen,32,0.64
mos,uetus,32,0.64
motus,sensus,32,0.64
muto,nascor,32,0.64
nascor,tempus,32,0.64
noceo,scelus,32,0.64
numen,tollo,32,0.64
numerus,reperio,32,0.64
occido,oculus,32,0.64
occido,pater,32,0.64
oculus,pater,32,0.64
ordo,prior,32,0.64
ostendo,uoluptas,32,0.64
parens,pater,32,0.64
parens,sidus,32,0.64
paucus,paulus,32,0.64
paulus,primus,32,0.64
paulus,uir,32,0.64
pondus,terra,32,0.64
populus,saeculum,32,0.64
potestas,ratio,32,0.64
praesens,sanctus,32,0.64
praesens,seruus,32,0.64
princeps,suscipio,32,0.64
proelium,uiuo,32,0.64
refero,uolo,32,0.64
reliquus,uinco,32,0.64
rogo,scribo,32,0.64
sanguis,taceo,32,0.64
sapio,uirtus,32,0.64
scribo,sententia,32,0.64
scribo,uerbum,32,0.64
