term,n_models,christian_votes,non_christian_votes,mean_z,median_z,mean_abs_z,mean_abs_contrib,mean_rank_abs,mean_present_rate,mean_n_present,mean_n_present_ch,mean_n_present_nc,agreement_prop,all_agree,direction
inuictus,5,0,4,-0.22358292484622477,-0.08286198951809061,0.22358292484622477,0.33851027667461897,2011.8,0.1878453038674033,68,18,50,0.8,FALSE,non_christian
regius,5,0,4,-0.20170661613683852,-0.11333355878871487,0.20170661613683852,0.23412702841120184,2580.8,0.1878453038674033,68,15,53,0.8,FALSE,non_christian
diuitia,5,0,4,-0.19002870915834089,-0.08688382462871751,0.19002870915834089,0.468172464874,2189.8,0.22375690607734808,81,23,58,0.8,FALSE,non_christian
tueor,5,0,4,-0.1679666978802375,-0.06197930491072715,0.1679666978802375,0.4702398164398004,2415,0.287292817679558,104,27,77,0.8,FALSE,non_christian
iaceo,5,0,4,-0.1600972058232075,-0.06197930491072715,0.1600972058232075,0.5931731496398904,2888.2,0.39779005524861877,144,41,103,0.8,FALSE,non_christian
exemplum,5,0,4,-0.1560857043263274,-0.06197930491072715,0.1560857043263274,0.09298673764413508,3909.4,0.3839779005524862,139,38,101,0.8,FALSE,non_christian
promitto,5,4,0,0.12541104221295632,0.06391574381248363,0.15020276417724718,0.3267728890392157,2750,0.27900552486187846,101,29,72,0.8,FALSE,christian
amor,5,0,4,-0.11810583431280489,-0.12214499237220802,0.11810583431280489,0.25330346419183747,3893.6,0.48342541436464087,175,43,132,0.8,FALSE,non_christian
os,5,0,4,-0.10366893377058566,-0.06197930491072715,0.10366893377058566,0.05669597168071209,5096.4,0.5386740331491713,195,52,143,0.8,FALSE,non_christian
communis,5,0,4,-0.09902005671774512,-0.07124180783603101,0.09902005671774512,0.20392300675354533,4111.2,0.3867403314917127,140,40,100,0.8,FALSE,non_christian
duplex,5,0,4,-0.0944302926572451,-0.05944675761768657,0.0944302926572451,0.11352063271302965,4556.2,0.19613259668508287,71,18,53,0.8,FALSE,non_christian
redeo,5,4,0,0.02118828148284353,-0.0011727428951426432,0.051203653679308195,0.11178144422503083,5786,0.48342541436464087,175,46,129,0.8,FALSE,christian
augustinus,5,3,0,7.297040300707243,4.974380672965559,7.3040324367794325,27.330359135152083,295.4,0.022099447513812154,8,6,2,0.6,FALSE,christian
catholicus,5,3,0,6.914889104435822,9.480342152290497,6.921881240508013,11.5716764278837,278.6,0.04419889502762431,16,16,0,0.6,FALSE,christian
attin,5,3,0,6.744743906863642,0.40441583856341684,6.751736042935832,0.6144367717137507,2012.4,0.011049723756906077,4,4,0,0.6,FALSE,christian
angelicus,5,3,0,6.140317860565235,1.8115141302089919,6.147309996637425,2.235708823775744,354.4,0.06077348066298342,22,21,1,0.6,FALSE,christian
dignanter,5,3,0,5.82525710194316,0.8686097861760212,5.8322492380153506,1.0899850939262452,538.6,0.013812154696132596,5,5,0,0.6,FALSE,christian
iacobus,5,3,0,5.415526455310414,2.262690971039339,5.422518591382604,3.3810759147259937,400.8,0.022099447513812154,8,8,0,0.6,FALSE,christian
amen,5,3,0,5.096550161387318,0.764563303540128,5.103542297459509,0.9557588171926482,615.2,0.03038674033149171,11,10,1,0.6,FALSE,christian
latrator,5,3,0,4.488498639093857,0.4232193777466325,4.495490775166048,0.5384167961165477,2004.6,0.011049723756906077,4,3,1,0.6,FALSE,christian
hymnus,5,3,0,4.4714458287282275,0.9911778304962376,4.478437964800418,1.2225521906399808,515.2,0.03314917127071823,12,11,1,0.6,FALSE,christian
egenus,5,3,0,4.286206950009428,0.7762204762683159,4.293199086081618,0.9549139156811002,594.4,0.08287292817679558,30,20,10,0.6,FALSE,christian
diabolus,5,3,1,4.2472048849401025,4.309538687246004,4.257503216800718,8.772203250915107,282,0.06353591160220995,23,23,0,0.6,FALSE,christian
clericus,5,3,0,4.148948620369375,6.345341914811741,4.1559407564415665,9.359265676912566,294.6,0.03867403314917127,14,14,0,0.6,FALSE,christian
adcumulo,5,3,0,4.000475742589709,0.3393947629134454,4.0074678786619,0.8388066782233491,1887,0.011049723756906077,4,3,1,0.6,FALSE,christian
reuelo,5,3,0,3.8531193367391685,1.4741259641541573,3.860111472811359,1.8034249493874803,453.8,0.058011049723756904,21,20,1,0.6,FALSE,christian
iesus,5,3,0,3.5326857503950015,4.388290556672917,3.539677886467192,7.867583173945035,299.8,0.06906077348066299,25,24,1,0.6,FALSE,christian
ueliuolum,5,3,0,3.478603469261899,0.37512944060463327,3.48559560533409,0.4634805755005998,1405.8,0.016574585635359115,6,5,1,0.6,FALSE,christian
praeputium,5,3,0,3.42124537096,0.729380126972234,3.42823750703219,0.8947604192412465,1091.4,0.016574585635359115,6,6,0,0.6,FALSE,christian
iordanes,5,3,0,3.4086899605636307,1.309899857575438,3.415682096635821,1.5982849953017753,511.8,0.03038674033149171,11,11,0,0.6,FALSE,christian
passio,5,3,0,3.3654543500707272,3.1370339587478617,3.372446486142918,3.8104577074589168,316,0.07734806629834254,28,25,3,0.6,FALSE,christian
psalmus,5,3,0,3.1812792037769952,3.822432243171107,3.1882713398491855,4.647912443027782,327.8,0.06353591160220995,23,22,1,0.6,FALSE,christian
deus,5,3,1,3.1535967338129667,0.38125586930284733,3.5696297375978085,9.342672459521669,54.4,0.6574585635359116,238,66,172,0.6,FALSE,christian
episcopalis,5,3,0,3.0876736885428433,1.077454274981702,3.094665824615034,1.3121836547219068,661.6,0.011049723756906077,4,4,0,0.6,FALSE,christian
iudaei,5,3,1,2.9472058028072037,2.9975324570330857,2.9724041591575854,3.6402888438861623,286,0.0856353591160221,31,21,10,0.6,FALSE,christian
peccator,5,3,0,2.899465473918353,1.4456423042853526,2.906457609990544,1.7510717817130512,414.8,0.06353591160220995,23,18,5,0.6,FALSE,christian
fidis,5,0,3,-2.892357270413193,-0.36232106840919365,2.892357270413193,0.5209879496373926,1483.8,0.027624309392265192,10,0,10,0.6,FALSE,non_christian
monachus,5,3,0,2.7325121134043093,1.7355630744433503,2.7395042494764996,7.011259618232482,311.6,0.04419889502762431,16,14,2,0.6,FALSE,christian
euito,5,3,0,2.729413803574256,0.21928352401215967,2.7364059396464464,0.2612034303222464,2063.4,0.04419889502762431,16,8,8,0.6,FALSE,christian
ieiuno,5,3,0,2.6661378676618512,0.987757378910471,2.6731300037340415,1.1925617231116479,524.6,0.03591160220994475,13,13,0,0.6,FALSE,christian
medella,5,3,0,2.6446426436101036,1.5497386074854524,2.651634779682294,1.8734195531531779,402.2,0.049723756906077346,18,13,5,0.6,FALSE,christian
noe,5,3,0,2.5894842560261084,1.902377333643457,2.596476392098299,2.304797535431908,391.8,0.049723756906077346,18,18,0,0.6,FALSE,christian
constantius,5,3,0,2.515259098575922,1.077454274981702,2.5222512346481127,1.3032248113314724,595.2,0.011049723756906077,4,4,0,0.6,FALSE,christian
replicatio,5,3,0,2.4169979331753524,0.20458675535703175,2.4239900692475427,0.5079014370453127,2818.4,0.008287292817679558,3,3,0,0.6,FALSE,christian
adam,5,3,0,2.4087986007618927,2.2750746319465494,2.415790736834083,2.755492672586916,372.6,0.06353591160220995,23,21,2,0.6,FALSE,christian
antemnus,5,3,0,2.3283682920485345,0.17915859933065922,2.335360428120725,0.20538982255592572,2328.8,0.016574585635359115,6,3,3,0.6,FALSE,christian
caulae,5,3,0,2.3076465634710566,0.31839904902956073,2.3335560692267547,0.3887338547461715,1425.8,0.022099447513812154,8,6,2,0.6,FALSE,christian
moyses,5,3,0,2.3040487456031564,3.106921036976043,2.3110408816753467,5.202545755967825,331.2,0.06629834254143646,24,23,1,0.6,FALSE,christian
assumo,5,3,0,2.3038393823169083,0.956558292838903,2.310831518389099,1.1488514904983662,529.4,0.09116022099447514,33,23,10,0.6,FALSE,christian
exhinc,5,3,0,2.2882769353334558,0.8686097861760212,2.2952690714056465,1.0474573475004958,900,0.013812154696132596,5,5,0,0.6,FALSE,christian
pascha,5,3,0,2.2736214583987846,0.8465017081471118,2.280613594470975,4.6910930859409286,321.8,0.04143646408839779,15,14,1,0.6,FALSE,christian
apostolicus,5,3,0,2.2182523371175042,2.4298654829039164,2.2252444731896945,2.936349648546725,345.2,0.049723756906077346,18,16,2,0.6,FALSE,christian
lychnus,5,3,0,2.156461139348821,0.2940266647967376,2.163453275421012,0.3452617989582491,1651,0.019337016574585635,7,5,2,0.6,FALSE,christian
paradisus,5,3,0,2.1197018457206585,1.7574826750970929,2.1266939817928487,2.1238076065452542,458,0.055248618784530384,20,19,1,0.6,FALSE,christian
invalidus,5,3,0,2.063284790840924,0.37512944060463327,2.0702769269131145,0.44491835249947526,2111.4,0.016574585635359115,6,5,1,0.6,FALSE,christian
documentum,5,3,0,2.0204719468177346,0.424633394201363,2.0274640828899253,0.5017491483941318,1171.2,0.12430939226519337,45,23,22,0.6,FALSE,christian
dominicus,5,3,0,1.879981400931608,0.8584354386271436,1.8869735370037986,5.948057138683168,343.2,0.055248618784530384,20,18,2,0.6,FALSE,christian
ops,5,1,3,-1.8323033310068146,-0.28303703491138654,1.8323033310068146,0.41715948217180654,1286.4,0.43370165745856354,157,33,124,0.6,FALSE,non_christian
scyphus,5,3,1,1.8254111705931209,1.2567699594721229,1.8633564547519803,0.10032713234439437,2897.8,0.03591160220994475,13,4,9,0.6,FALSE,christian
inuolucrum,5,3,0,1.8233932532263355,0.37746449011179084,1.8303853892985262,0.4440259641837117,1873.4,0.022099447513812154,8,5,3,0.6,FALSE,christian
indultum,5,3,0,1.817199071085896,0.37685768162430283,1.8241912071580864,0.44360378641873094,2264.4,0.019337016574585635,7,6,1,0.6,FALSE,christian
articulatus,5,3,0,1.7956623439869686,1.3797132797132867,1.8026544800591588,1.6608981425648248,577.6,0.013812154696132596,5,4,1,0.6,FALSE,christian
papa,5,3,0,1.7301846636360463,1.5172142973306888,1.7371767997082366,1.8214451441620108,417.2,0.03867403314917127,14,9,5,0.6,FALSE,christian
ansa,5,3,1,1.7292872842462765,1.0789048013209166,1.7814029683761734,0.19835405399223452,2124.2,0.03038674033149171,11,2,9,0.6,FALSE,christian
exuo,5,3,0,1.7049726453873255,0.309852748580111,1.7119647814595158,0.35610381377429134,1502.8,0.1464088397790055,53,26,27,0.6,FALSE,christian
provectus,5,3,0,1.689714237787112,0.4223200883184179,1.6967063738593027,0.4970075787735529,2045.8,0.008287292817679558,3,3,0,0.6,FALSE,christian
nouus,5,0,3,-1.6815142651258337,-0.14683251249004686,1.6815142651258337,0.26944859184856296,4333.6,0.5082872928176796,184,46,138,0.6,FALSE,non_christian
caesar,5,0,3,-1.6519242376373202,-0.0655830436573848,1.6519242376373202,5.104070341872771,301.4,0.2513812154696133,91,17,74,0.6,FALSE,non_christian
proprius,5,3,0,1.584901180860916,1.3297420278262222,1.61556725510599,1.5984018687514634,298.8,0.3729281767955801,135,50,85,0.6,FALSE,christian
gentilis,5,3,0,1.5824132667065145,1.0168505218484727,1.589405402778705,1.214012730532339,544.8,0.09392265193370165,34,24,10,0.6,FALSE,christian
mundus,5,3,1,1.5726691770492598,0.2342986086009987,1.6199591434803244,1.811354152467335,318.4,0.4198895027624309,152,58,94,0.6,FALSE,christian
rastrus,5,3,0,1.4765497775670746,0.45892399842629117,1.4835419136392651,0.5383544738978306,1838.8,0.011049723756906077,4,4,0,0.6,FALSE,christian
reatus,5,3,0,1.4333230205411045,1.2397191693194862,1.440315156613295,1.4840890717889874,523,0.07458563535911603,27,20,7,0.6,FALSE,christian
omnimodus,5,3,0,1.4189723326341945,0.7425560537334648,1.425964468706385,0.8807204069219225,813,0.03867403314917127,14,13,1,0.6,FALSE,christian
incredulus,5,3,0,1.4055706349158488,1.1762864242145745,1.4314801406715467,1.4845491073664867,661.4,0.03314917127071823,12,11,1,0.6,FALSE,christian
spiritalis,5,3,0,1.376093897246834,0.39435429507331154,1.4067599714919081,3.586195354679158,228,0.052486187845303865,19,18,1,0.6,FALSE,christian
consul,5,0,3,-1.3557282797821546,-0.3860720392110737,1.3557282797821546,4.0340446040876445,240.4,0.2900552486187845,105,19,86,0.6,FALSE,non_christian
nascor,5,1,3,-1.3414494565796655,-0.06197930491072715,1.3551269255910918,0.02581386730386728,3961.4,0.5469613259668509,198,46,152,0.6,FALSE,non_christian
edendus,5,3,0,1.3254059417874817,0.12661432484629956,1.3323980778596722,0.12622531178593488,2967.2,0.027624309392265192,10,5,5,0.6,FALSE,christian
beatus,5,3,0,1.303271710196646,0.5794406704669143,1.3339377844417204,1.750180227481092,281.2,0.287292817679558,104,37,67,0.6,FALSE,christian
exinde,5,3,0,1.2995067974158714,0.4944962074156742,1.3064989334880617,3.039860980403476,378.8,0.06629834254143646,24,19,5,0.6,FALSE,christian
scipio,5,0,3,-1.2929185732639923,-0.25613975245398896,1.2929185732639923,5.198234463877948,330,0.12430939226519337,45,4,41,0.6,FALSE,non_christian
utor,5,0,3,-1.2873973896711823,-1.6921278190717801,1.2873973896711823,2.1166072124114588,304.2,0.4198895027624309,152,36,116,0.6,FALSE,non_christian
solatium,5,3,0,1.271952900320224,1.5337712668742667,1.2789450363924142,1.9878453545898205,572.8,0.03867403314917127,14,9,5,0.6,FALSE,christian
palpito,5,3,0,1.262311082176396,0.12254175260744313,1.2693032182485866,0.12041626193958274,2994,0.052486187845303865,19,8,11,0.6,FALSE,christian
ingenium,5,1,3,-1.2569140459299155,-0.615691282551746,1.2569140459299155,0.8078731980362738,579.4,0.36187845303867405,131,29,102,0.6,FALSE,non_christian
nocentis,5,0,3,-1.244536141249736,-0.10320039957477652,1.244536141249736,0.18305512852561673,3650.2,0.008287292817679558,3,0,3,0.6,FALSE,non_christian
mysticus,5,3,0,1.2308973763890192,0.3293353173441178,1.2568068821447171,0.3742247475734489,1347,0.058011049723756904,21,12,9,0.6,FALSE,christian
auxilior,5,3,0,1.2246389621433758,0.4013256892326025,1.231631098215566,0.4639103144760174,1560.8,0.04419889502762431,16,10,6,0.6,FALSE,christian
substantia,5,3,0,1.211589766709868,0.04570629118120236,1.2422558409549422,2.3314075898927387,366,0.13535911602209943,49,33,16,0.6,FALSE,christian
diluuium,5,3,0,1.1905775155792624,1.0940412544844498,1.197569651651453,1.304670986233875,633.6,0.052486187845303865,19,16,3,0.6,FALSE,christian
conlatus,5,3,0,1.1850295062992053,0.20388842803292254,1.1920216423713956,0.22107481819624,2180.2,0.06353591160220995,23,9,14,0.6,FALSE,christian
aeternus,5,3,0,1.1838301173277312,0.6454157661431265,1.2144961915728056,0.842829357360286,514.2,0.2983425414364641,108,43,65,0.6,FALSE,christian
sepulchrum,5,3,0,1.1773107197551642,0.11591947348365238,1.2079767940002384,1.7477706060340288,330,0.10497237569060773,38,20,18,0.6,FALSE,christian
reus,5,3,1,1.1271697545119286,0.44749020693934555,1.160646566971805,0.5184105493456046,907.2,0.2845303867403315,103,41,62,0.6,FALSE,christian
iuda,5,3,0,1.1163606384817668,1.0507845228773116,1.1422701442374645,1.250991977739001,473.4,0.03314917127071823,12,11,1,0.6,FALSE,christian
genetrix,5,1,3,-1.1067793851102747,-0.2264063944628322,1.1976173367924081,0.24721185802612186,1765,0.143646408839779,52,13,39,0.6,FALSE,non_christian
uenus,5,0,3,-1.1016783876088787,-0.1152639904876848,1.1016783876088787,1.1941947287835022,447.4,0.20994475138121546,76,8,68,0.6,FALSE,non_christian
tempus,5,3,1,-1.0900371764950851,-0.013582756344369522,1.7137465621324903,0.9563124367829272,948.2,0.5966850828729282,216,56,160,0.6,FALSE,non_christian
frater,5,3,0,1.074526236867104,0.15982785579149936,1.1051923111121782,1.8844129631100768,321.8,0.43370165745856354,157,51,106,0.6,FALSE,christian
turbo,5,3,1,1.0722820264602773,0.9686097647055242,1.097073748424568,0.05955803929267128,3480.2,0.31215469613259667,113,36,77,0.6,FALSE,christian
bellum,5,0,3,-1.0658171191616193,-0.09259940956797774,1.0658171191616193,4.367516051838897,431.2,0.4530386740331492,164,38,126,0.6,FALSE,non_christian
mysterium,5,3,0,1.0608595332160218,0.0629367360696505,1.091525607461096,2.061683429858897,371.6,0.08011049723756906,29,20,9,0.6,FALSE,christian
maximus,5,0,3,-1.057180026113738,-1.1893641015845007,1.057180026113738,1.5020498507809967,349.8,0.39502762430939226,143,36,107,0.6,FALSE,non_christian
puerperius,5,3,0,1.0298981321322254,0.31011142752185533,1.0368902682044157,0.5134969715056737,2324,0.013812154696132596,5,4,1,0.6,FALSE,christian
iorda,5,3,0,1.023874302121014,0.9131150089093277,1.0308664381932044,1.0815655266114843,644.8,0.011049723756906077,4,4,0,0.6,FALSE,christian
magnus,5,1,3,-1.022106759899523,-0.06626312415716036,1.5204025542332742,2.0153781617473894,438,0.6325966850828729,229,61,168,0.6,FALSE,non_christian
peccatum,5,3,0,1.004115060697666,0.18480029526118397,1.0347811349427403,1.365532024389468,396,0.17679558011049723,64,36,28,0.6,FALSE,christian
gracchus,5,0,3,-0.9990339906518411,-0.26390360389880463,0.9990339906518411,2.81018206614313,316.4,0.0718232044198895,26,1,25,0.6,FALSE,non_christian
carnalis,5,3,0,0.9970835106284237,0.40500728923934026,1.0040756467006142,2.156199883343461,445,0.049723756906077346,18,18,0,0.6,FALSE,christian
miraculum,5,3,0,0.9970570995511872,0.602562733617735,1.0040492356233777,1.2223885263498089,537.4,0.1574585635359116,57,28,29,0.6,FALSE,christian
nonnullus,5,3,0,0.977297743643119,0.34322034663674933,1.0079638178881933,1.1278732986878235,421.6,0.09668508287292818,35,17,18,0.6,FALSE,christian
sermocinor,5,3,0,0.9638841860941757,0.47108524268168733,0.9708763221663661,0.5448150236760914,1323,0.022099447513812154,8,5,3,0.6,FALSE,christian
canticum,5,3,0,0.96036935153075,0.6933625027713594,0.9910354257758243,0.8119408843709967,551,0.06077348066298342,22,14,8,0.6,FALSE,christian
penetralis,5,3,0,0.9592839140884711,0.39262879440751,0.9662760501606615,0.4471460578711075,1283.4,0.12430939226519337,45,18,27,0.6,FALSE,christian
libertus,5,0,3,-0.9535178204654717,-0.28325155859029144,0.9535178204654717,3.406490970807306,385.2,0.08287292817679558,30,0,30,0.6,FALSE,non_christian
actus,5,3,0,0.9256606215545274,0.12062968790405096,0.9563266957996016,0.1188766697251451,2874,0.281767955801105,102,39,63,0.6,FALSE,christian
sacro,5,3,0,0.9236653251661389,0.0693829449239743,0.9543313994112131,0.6081045105527751,810.4,0.17955801104972377,65,26,39,0.6,FALSE,christian
gratus,5,0,3,-0.9095218455677238,-0.5145761118215305,0.9095218455677238,0.6740533892017262,686.8,0.3259668508287293,118,17,101,0.6,FALSE,non_christian
eques,5,0,3,-0.9039892132055619,-0.46782862114857404,0.9039892132055619,2.4108602435204753,341,0.21823204419889503,79,13,66,0.6,FALSE,non_christian
uasculum,5,3,0,0.8973096421794262,0.10811922901211209,0.9279757164245005,0.09824559693971675,2962.4,0.03867403314917127,14,11,3,0.6,FALSE,christian
filius,5,3,1,0.8968483049702699,0.024552450559012326,0.9375130853117367,2.008575601435986,391.6,0.3729281767955801,135,46,89,0.6,FALSE,christian
scribo,5,3,0,0.891377807365391,0.14295490754361548,0.9220438816104652,0.13938537700381695,2562.4,0.42265193370165743,153,50,103,0.6,FALSE,christian
bacchus,5,0,3,-0.8890909311965207,-0.07853762268637847,0.8890909311965207,1.1230044933923091,508.6,0.16022099447513813,58,4,54,0.6,FALSE,non_christian
camellus,5,3,0,0.8841533905029538,0.2162312140226167,0.8911455265751442,0.7029108987512857,2449,0.008287292817679558,3,3,0,0.6,FALSE,christian
assyrius,5,3,1,0.8695554756013456,0.06036254825330858,0.9013166224105211,0.071403515540929,3383,0.055248618784530384,20,5,15,0.6,FALSE,christian
membrum,5,3,0,0.8491765609770608,0.0628761791716156,0.8750860667327589,0.9545624727255667,585.4,0.3812154696132597,138,42,96,0.6,FALSE,christian
alnus,5,0,3,-0.8485693754677762,-0.5289267071547198,0.8485693754677762,0.7658899078291622,1608,0.03867403314917127,14,2,12,0.6,FALSE,non_christian
publicus,5,0,3,-0.8386256751328834,-0.22412550524759112,0.8386256751328834,2.4234794100800676,376.6,0.32320441988950277,117,30,87,0.6,FALSE,non_christian
caelum,5,3,1,0.8301749541712474,0.09345497634029608,0.8753953582084104,1.1619922433465397,395.2,0.5,181,52,129,0.6,FALSE,christian
